Set,Correct,Incorrect,Skipped
Basic Problems B,9,3,0
Basic Problems C,6,4,2
Basic Problems D,5,6,1
Basic Problems E,4,7,1
Challenge Problems B,3,8,1
Challenge Problems C,2,6,4
Challenge Problems D,0,5,7
Challenge Problems E,4,5,3




